40;21;1;7;3;48
40;21;2;1;3;48
40;21;2;3;3;47
40;21;2;5;3;47
40;21;2;7;3;47
40;22;0;1;3;48
40;22;0;3;3;47
40;22;0;5;3;47
40;22;0;7;3;47
40;22;1;1;4;47
40;22;1;3;4;47
40;22;1;5;3;48
40;22;1;7;4;44
40;22;2;1;3;48
40;22;2;3;3;47
40;22;2;5;3;48
40;22;2;7;3;47
40;23;0;1;3;48
40;23;0;3;3;47
40;23;0;5;3;47
40;23;0;7;3;47
40;23;1;1;3;49
40;23;1;3;4;47
40;23;1;5;4;46
40;23;1;7;3;48
40;23;2;1;3;47
40;23;2;3;3;47
40;23;2;5;3;47
40;23;2;7;3;47
40;24;0;1;3;48
40;24;0;3;3;48
40;24;0;5;3;47
40;24;0;7;3;47
40;24;1;1;3;49
40;24;1;3;4;47
40;24;1;5;4;47
40;24;1;7;3;47
40;24;2;1;3;48
40;24;2;3;3;48
40;24;2;5;3;47
40;24;2;7;3;47
40;25;0;1;3;48
40;25;0;3;3;47
40;25;0;5;3;47
40;25;0;7;3;47
40;25;1;1;4;47
40;25;1;3;4;48
40;25;1;5;4;46
40;25;1;7;3;46
40;25;2;1;3;48
40;25;2;3;3;48
40;25;2;5;3;47
40;25;2;7;3;47
40;26;0;1;3;48
40;26;0;3;3;47
40;26;0;5;3;47
40;26;0;7;3;47
40;26;1;1;4;48
40;26;1;3;4;48
40;26;1;5;4;46
40;26;1;7;3;47
40;26;2;1;3;48
40;26;2;3;3;48
40;26;2;5;3;48
40;26;2;7;3;48
40;27;0;1;3;48
40;27;0;3;3;47
40;27;0;5;3;47
40;27;0;7;3;47
40;27;1;1;3;49
40;27;1;3;4;45
40;27;1;5;4;46
40;27;1;7;3;47
40;27;2;1;3;48
40;27;2;3;3;48
40;27;2;5;3;47
40;27;2;7;3;47
40;28;0;1;3;48
40;28;0;3;3;48
40;28;0;5;3;47
40;28;0;7;3;47
40;28;1;1;4;48
40;28;1;3;3;47
40;28;1;5;3;48
40;28;1;7;3;49
40;28;2;1;3;48
40;28;2;3;3;47
40;28;2;5;3;47
40;28;2;7;3;47
40;29;0;1;3;48
40;29;0;3;3;48
40;29;0;5;3;47
40;29;0;7;3;47
40;29;1;1;4;47
40;29;1;3;3;49
40;29;1;5;3;47
40;29;1;7;3;47
40;29;2;1;3;48
40;29;2;3;3;48
40;29;2;5;3;47
40;29;2;7;3;47
40;30;0;1;3;48
40;30;0;3;3;47
40;30;0;5;3;47
40;30;0;7;3;47
40;30;1;1;3;49
40;30;1;3;4;46
40;30;1;5;4;46
40;30;1;7;3;47
40;30;2;1;3;48
40;30;2;3;3;48
40;30;2;5;3;47
40;30;2;7;3;47
40;31;0;1;3;48
40;31;0;3;3;48
40;31;0;5;3;47
40;31;0;7;3;47
40;31;1;1;3;49
40;31;1;3;3;48
40;31;1;5;3;48
40;31;1;7;4;47
40;31;2;1;3;48
40;31;2;3;3;47
40;31;2;5;3;47
40;31;2;7;3;47
40;32;0;1;3;48
40;32;0;3;3;48
40;32;0;5;3;47
40;32;0;7;3;47
40;32;1;1;4;47
40;32;1;3;3;48
40;32;1;5;4;45
40;32;1;7;4;45
40;32;2;1;3;48
40;32;2;3;3;47
40;32;2;5;3;47
40;32;2;7;3;47
40;33;0;1;3;48
40;33;0;3;3;47
40;33;0;5;3;47
40;33;0;7;3;47
40;33;1;1;3;49
40;33;1;3;4;48
40;33;1;5;3;47
40;33;1;7;3;47
40;33;2;1;3;48
40;33;2;3;3;47
40;33;2;5;3;47
40;33;2;7;3;47
40;34;0;1;3;47
40;34;0;3;3;47
40;34;0;5;3;47
40;34;0;7;3;47
40;34;1;1;4;44
40;34;1;3;3;47
40;34;1;5;4;46
40;34;1;7;3;48
40;34;2;1;3;48
40;34;2;3;3;47
40;34;2;5;3;48
40;34;2;7;3;47
40;35;0;1;3;47
40;35;0;3;3;48
40;35;0;5;3;47
40;35;0;7;3;47
40;35;1;1;4;48
40;35;1;3;4;46
40;35;1;5;4;47
40;35;1;7;4;45
40;35;2;1;3;48
40;35;2;3;3;47
40;35;2;5;3;47
40;35;2;7;3;48
40;36;0;1;3;48
40;36;0;3;3;47
40;36;0;5;3;47
40;36;0;7;3;47
40;36;1;1;3;47
40;36;1;3;4;47
40;36;1;5;3;47
40;36;1;7;3;47
40;36;2;1;3;47
40;36;2;3;3;47
40;36;2;5;3;47
40;36;2;7;3;47
40;37;0;1;3;48
40;37;0;3;3;48
40;37;0;5;3;47
40;37;0;7;3;47
40;37;1;1;3;49
40;37;1;3;4;46
40;37;1;5;3;49
40;37;1;7;3;47
40;37;2;1;3;47
40;37;2;3;3;48
40;37;2;5;3;47
40;37;2;7;3;47
40;38;0;1;3;47
40;38;0;3;3;47
40;38;0;5;3;47
40;38;0;7;3;47
40;38;1;1;4;48
40;38;1;3;3;48
40;38;1;5;3;47
40;38;1;7;3;47
40;38;2;1;3;48
40;38;2;3;3;47
40;38;2;5;3;47
40;38;2;7;3;47
40;39;0;1;3;47
40;39;0;3;3;48
40;39;0;5;3;47
40;39;0;7;3;47
40;39;1;1;4;46
40;39;1;3;4;48
40;39;1;5;3;48
40;39;1;7;3;48
40;39;2;1;3;48
40;39;2;3;3;47
40;39;2;5;3;47
40;39;2;7;3;47
40;40;0;1;3;48
40;40;0;3;3;47
40;40;0;5;3;47
40;40;0;7;3;47
40;40;1;1;4;48
40;40;1;3;4;47
40;40;1;5;4;46
40;40;1;7;3;48
40;40;2;1;3;48
40;40;2;3;3;47
40;40;2;5;3;47
40;40;2;7;3;47
40;41;0;1;3;48
40;41;0;3;3;48
40;41;0;5;3;47
40;41;0;7;3;47
40;41;1;1;3;49
40;41;1;3;3;47
40;41;1;5;3;48
40;41;1;7;3;47
40;41;2;1;3;48
40;41;2;3;3;47
40;41;2;5;3;47
40;41;2;7;3;47
40;42;0;1;3;47
40;42;0;3;3;47
40;42;0;5;3;47
40;42;0;7;3;47
40;42;1;1;3;48
40;42;1;3;3;45
40;42;1;5;3;46
40;42;1;7;3;48
40;42;2;1;3;47
40;42;2;3;3;47
40;42;2;5;3;47
40;42;2;7;3;48
40;43;0;1;3;48
40;43;0;3;3;47
40;43;0;5;3;47
40;43;0;7;3;47
40;43;1;1;4;46
40;43;1;3;3;49
40;43;1;5;4;46
40;43;1;7;3;48
40;43;2;1;3;47
40;43;2;3;3;47
40;43;2;5;3;48
40;43;2;7;3;47
40;44;0;1;3;47
40;44;0;3;3;47
40;44;0;5;3;47
40;44;0;7;3;47
40;44;1;1;4;48
40;44;1;3;4;48
40;44;1;5;3;47
40;44;1;7;3;45
40;44;2;1;3;47
40;44;2;3;3;47
40;44;2;5;3;47
40;44;2;7;3;47
40;45;0;1;3;47
40;45;0;3;3;47
40;45;0;5;3;48
40;45;0;7;3;47
40;45;1;1;3;48
40;45;1;3;3;48
40;45;1;5;3;47
40;45;1;7;3;48
40;45;2;1;3;48
40;45;2;3;3;47
40;45;2;5;3;47
40;45;2;7;3;47
40;46;0;1;3;47
40;46;0;3;3;47
40;46;0;5;3;47
40;46;0;7;3;47
40;46;1;1;3;48
40;46;1;3;4;46
40;46;1;5;3;45
40;46;1;7;3;46
40;46;2;1;3;48
40;46;2;3;3;47
40;46;2;5;3;47
40;46;2;7;3;47
40;47;0;1;3;47
40;47;0;3;3;48
40;47;0;5;3;47
40;47;0;7;3;47
40;47;1;1;4;48
40;47;1;3;4;45
40;47;1;5;4;46
40;47;1;7;4;46
40;47;2;1;3;48
40;47;2;3;3;47
40;47;2;5;3;47
40;47;2;7;3;47
40;48;0;1;3;47
40;48;0;3;3;48
40;48;0;5;3;47
40;48;0;7;3;47
40;48;1;1;4;45
40;48;1;3;3;47
40;48;1;5;4;47
40;48;1;7;3;45
40;48;2;1;3;47
40;48;2;3;3;47
40;48;2;5;3;47
40;48;2;7;3;47
40;49;0;1;3;48
40;49;0;3;3;47
40;49;0;5;3;47
40;49;0;7;3;47
40;49;1;1;4;47
40;49;1;3;4;47
40;49;1;5;3;47
40;49;1;7;3;47
40;49;2;1;3;48
40;49;2;3;3;48
40;49;2;5;3;47
40;49;2;7;3;47
40;50;0;1;3;47
40;50;0;3;3;47
40;50;0;5;3;47
40;50;0;7;3;47
40;50;1;1;4;46
40;50;1;3;4;45
40;50;1;5;3;49
40;50;1;7;3;46
40;50;2;1;3;48
40;50;2;3;3;48
40;50;2;5;3;48
40;50;2;7;3;48
40;51;0;1;3;48
40;51;0;3;3;47
40;51;0;5;3;47
40;51;0;7;3;47
40;51;1;1;4;48
40;51;1;3;3;48
40;51;1;5;3;49
40;51;1;7;3;48
40;51;2;1;3;48
40;51;2;3;3;47
40;51;2;5;3;47
40;51;2;7;3;47
40;52;0;1;3;48
40;52;0;3;3;47
40;52;0;5;3;47
40;52;0;7;3;47
40;52;1;1;3;49
40;52;1;3;4;47
40;52;1;5;4;46
40;52;1;7;3;48
40;52;2;1;3;48
40;52;2;3;3;47
40;52;2;5;3;47
40;52;2;7;3;47
40;53;0;1;3;48
40;53;0;3;3;47
40;53;0;5;3;47
40;53;0;7;3;47
40;53;1;1;3;49
40;53;1;3;3;48
40;53;1;5;3;48
40;53;1;7;3;49
40;53;2;1;3;47
40;53;2;3;3;47
40;53;2;5;3;47
40;53;2;7;3;47
40;54;0;1;3;47
40;54;0;3;3;48
40;54;0;5;3;47
40;54;0;7;3;47
40;54;1;1;3;49
40;54;1;3;4;47
40;54;1;5;3;47
40;54;1;7;4;46
40;54;2;1;3;48
40;54;2;3;3;47
40;54;2;5;3;48
40;54;2;7;3;47
40;55;0;1;3;48
40;55;0;3;3;48
40;55;0;5;3;47
40;55;0;7;3;47
40;55;1;1;4;47
40;55;1;3;4;47
40;55;1;5;3;48
40;55;1;7;4;46
40;55;2;1;3;48
40;55;2;3;3;47
40;55;2;5;3;47
40;55;2;7;3;47
40;56;0;1;3;48
40;56;0;3;3;47
40;56;0;5;3;47
40;56;0;7;3;47
40;56;1;1;4;48
40;56;1;3;4;48
40;56;1;5;3;47
40;56;1;7;3;48
40;56;2;1;3;48
40;56;2;3;3;47
40;56;2;5;3;47
40;56;2;7;3;47
40;57;0;1;3;47
40;57;0;3;3;47
40;57;0;5;3;47
40;57;0;7;3;47
40;57;1;1;4;48
40;57;1;3;4;44
40;57;1;5;3;48
40;57;1;7;3;48
40;57;2;1;3;48
40;57;2;3;3;48
40;57;2;5;3;47
40;57;2;7;3;47
40;58;0;1;3;47
40;58;0;3;3;47
40;58;0;5;3;47
40;58;0;7;3;47
40;58;1;1;3;47
40;58;1;3;3;49
40;58;1;5;3;47
40;58;1;7;3;46
40;58;2;1;3;47
40;58;2;3;3;47
40;58;2;5;3;47
40;58;2;7;3;47
40;59;0;1;3;47
40;59;0;3;3;47
40;59;0;5;3;47
40;59;0;7;3;47
40;59;1;1;3;48
40;59;1;3;4;48
40;59;1;5;3;48
40;59;1;7;3;47
40;59;2;1;3;47
40;59;2;3;3;47
40;59;2;5;3;47
40;59;2;7;3;48
40;60;0;1;3;47
40;60;0;3;3;47
40;60;0;5;3;47
40;60;0;7;3;47
40;60;1;1;4;46
40;60;1;3;3;49
40;60;1;5;4;46
40;60;1;7;3;47
40;60;2;1;3;47
40;60;2;3;3;47
40;60;2;5;3;47
40;60;2;7;3;47
40;61;0;1;3;48
40;61;0;3;3;47
40;61;0;5;3;47
40;61;0;7;3;47
40;61;1;1;4;48
40;61;1;3;3;48
40;61;1;5;3;48
40;61;1;7;4;46
40;61;2;1;3;48
40;61;2;3;3;48
40;61;2;5;3;47
40;61;2;7;3;47
40;62;0;1;3;48
40;62;0;3;3;47
40;62;0;5;3;47
40;62;0;7;3;47
40;62;1;1;3;48
40;62;1;3;3;47
40;62;1;5;4;47
40;62;1;7;3;48
40;62;2;1;3;48
40;62;2;3;3;48
40;62;2;5;3;47
40;62;2;7;3;47
40;63;0;1;3;47
40;63;0;3;3;48
40;63;0;5;3;47
40;63;0;7;3;47
40;63;1;1;4;46
40;63;1;3;3;49
40;63;1;5;3;48
40;63;1;7;4;46
40;63;2;1;3;47
40;63;2;3;3;48
40;63;2;5;3;47
40;63;2;7;3;48
40;64;0;1;3;47
40;64;0;3;3;47
40;64;0;5;3;47
40;64;0;7;3;47
40;64;1;1;4;48
40;64;1;3;3;48
40;64;1;5;3;49
40;64;1;7;3;49
40;64;2;1;3;48
40;64;2;3;3;48
40;64;2;5;3;47
40;64;2;7;3;47
40;65;0;1;3;48
40;65;0;3;3;47
40;65;0;5;3;47
40;65;0;7;3;47
40;65;1;1;4;45
40;65;1;3;4;47
40;65;1;5;3;46
40;65;1;7;3;47
40;65;2;1;3;47
40;65;2;3;3;47
40;65;2;5;3;47
40;65;2;7;3;47
40;66;0;1;3;48
40;66;0;3;3;47
40;66;0;5;3;47
40;66;0;7;3;47
40;66;1;1;3;48
40;66;1;3;3;47
40;66;1;5;4;46
40;66;1;7;3;47
40;66;2;1;3;48
40;66;2;3;3;48
40;66;2;5;3;47
40;66;2;7;3;47
40;67;0;1;3;48
40;67;0;3;3;47
40;67;0;5;3;47
40;67;0;7;3;47
40;67;1;1;3;49
40;67;1;3;4;46
40;67;1;5;3;48
40;67;1;7;3;48
40;67;2;1;3;48
40;67;2;3;3;47
40;67;2;5;3;47
40;67;2;7;3;47
40;68;0;1;3;47
40;68;0;3;3;48
40;68;0;5;3;47
40;68;0;7;3;47
40;68;1;1;3;48
40;68;1;3;4;46
40;68;1;5;4;44
40;68;1;7;3;47
40;68;2;1;3;48
40;68;2;3;3;48
40;68;2;5;3;47
40;68;2;7;3;47
40;69;0;1;3;47
40;69;0;3;3;47
40;69;0;5;3;47
40;69;0;7;3;47
40;69;1;1;3;48
40;69;1;3;3;48
40;69;1;5;3;47
40;69;1;7;3;48
40;69;2;1;3;47
40;69;2;3;3;47
40;69;2;5;3;47
40;69;2;7;3;47
40;70;0;1;3;47
40;70;0;3;3;47
40;70;0;5;3;47
40;70;0;7;3;47
40;70;1;1;4;46
40;70;1;3;3;49
40;70;1;5;3;49
40;70;1;7;3;46
40;70;2;1;3;47
40;70;2;3;3;47
40;70;2;5;3;47
40;70;2;7;3;48
40;71;0;1;3;47
40;71;0;3;3;48
40;71;0;5;3;48
40;71;0;7;3;47
40;71;1;1;3;48
40;71;1;3;3;47
40;71;1;5;3;48
40;71;1;7;4;45
40;71;2;1;3;48
40;71;2;3;3;47
40;71;2;5;3;48
40;71;2;7;3;47
40;72;0;1;3;47
40;72;0;3;3;47
40;72;0;5;3;47
40;72;0;7;3;47
40;72;1;1;4;47
40;72;1;3;3;48
40;72;1;5;4;45
40;72;1;7;3;47
40;72;2;1;3;47
40;72;2;3;3;47
40;72;2;5;3;47
40;72;2;7;3;47
40;73;0;1;3;48
40;73;0;3;3;47
40;73;0;5;3;47
40;73;0;7;3;47
40;73;1;1;3;49
40;73;1;3;3;47
40;73;1;5;3;44
40;73;1;7;3;48
40;73;2;1;3;48
40;73;2;3;3;47
40;73;2;5;3;47
40;73;2;7;3;47
40;74;0;1;3;48
40;74;0;3;3;47
40;74;0;5;3;47
40;74;0;7;3;47
40;74;1;1;3;49
40;74;1;3;3;48
40;74;1;5;3;47
40;74;1;7;3;47
40;74;2;1;3;47
40;74;2;3;3;48
40;74;2;5;3;48
40;74;2;7;3;47
40;75;0;1;3;47
40;75;0;3;3;47
40;75;0;5;3;47
40;75;0;7;3;47
40;75;1;1;4;49
40;75;1;3;3;48
40;75;1;5;4;44
40;75;1;7;4;46
40;75;2;1;3;48
40;75;2;3;3;47
40;75;2;5;3;48
40;75;2;7;3;47
40;76;0;1;3;48
40;76;0;3;3;47
40;76;0;5;3;47
40;76;0;7;3;47
40;76;1;1;4;48
40;76;1;3;3;48
40;76;1;5;4;48
40;76;1;7;4;46
40;76;2;1;3;48
40;76;2;3;3;47
40;76;2;5;3;48
40;76;2;7;3;47
40;77;0;1;3;47
40;77;0;3;3;47
40;77;0;5;3;47
40;77;0;7;3;47
40;77;1;1;4;48
40;77;1;3;3;48
40;77;1;5;3;49
40;77;1;7;3;46
40;77;2;1;3;48
40;77;2;3;3;48
40;77;2;5;3;47
40;77;2;7;3;48
40;78;0;1;3;47
40;78;0;3;3;47
40;78;0;5;3;47
40;78;0;7;3;47
40;78;1;1;4;46
40;78;1;3;3;48
40;78;1;5;3;48
40;78;1;7;3;46
40;78;2;1;3;48
40;78;2;3;3;47
40;78;2;5;3;47
40;78;2;7;3;47
40;79;0;1;3;48
40;79;0;3;3;47
40;79;0;5;3;47
40;79;0;7;3;47
40;79;1;1;4;46
40;79;1;3;3;49
40;79;1;5;3;47
40;79;1;7;3;48
40;79;2;1;3;48
40;79;2;3;3;47
40;79;2;5;3;47
40;79;2;7;3;48
40;80;0;1;3;48
40;80;0;3;3;48
40;80;0;5;3;47
40;80;0;7;3;47
40;80;1;1;4;45
40;80;1;3;3;48
40;80;1;5;4;46
40;80;1;7;3;47
40;80;2;1;3;48
40;80;2;3;3;47
40;80;2;5;3;47
40;80;2;7;3;47
40;81;0;1;3;48
40;81;0;3;3;47
40;81;0;5;3;47
40;81;0;7;3;47
40;81;1;1;3;47
40;81;1;3;3;47
40;81;1;5;4;46
40;81;1;7;3;49
40;81;2;1;3;48
40;81;2;3;3;47
40;81;2;5;3;47
40;81;2;7;3;47
40;82;0;1;3;47
40;82;0;3;3;47
40;82;0;5;3;48
40;82;0;7;3;47
40;82;1;1;3;47
40;82;1;3;3;47
40;82;1;5;3;49
40;82;1;7;3;46
40;82;2;1;3;47
40;82;2;3;3;48
40;82;2;5;3;47
40;82;2;7;3;47
40;83;0;1;3;48
40;83;0;3;3;47
40;83;0;5;3;47
40;83;0;7;3;48
40;83;1;1;4;44
40;83;1;3;3;47
40;83;1;5;3;46
40;83;1;7;3;47
40;83;2;1;3;48
40;83;2;3;3;48
40;83;2;5;3;47
40;83;2;7;3;47
40;84;0;1;3;48
40;84;0;3;3;47
40;84;0;5;3;47
40;84;0;7;3;47
40;84;1;1;4;47
40;84;1;3;3;48
40;84;1;5;3;47
40;84;1;7;3;47
40;84;2;1;3;48
40;84;2;3;3;48
40;84;2;5;3;48
40;84;2;7;3;47
40;85;0;1;3;47
40;85;0;3;3;47
40;85;0;5;3;45
40;85;0;7;3;47
40;85;1;1;3;48
40;85;1;3;4;47
40;85;1;5;3;45
40;85;1;7;3;47
40;85;2;1;3;48
40;85;2;3;3;48
40;85;2;5;3;47
40;85;2;7;3;47
40;86;0;1;3;48
40;86;0;3;3;47
40;86;0;5;3;47
40;86;0;7;3;48
40;86;1;1;4;48
40;86;1;3;4;48
40;86;1;5;3;47
40;86;1;7;3;48
40;86;2;1;3;48
40;86;2;3;3;47
40;86;2;5;3;47
40;86;2;7;3;47
40;87;0;1;3;48
40;87;0;3;3;47
40;87;0;5;3;47
40;87;0;7;3;47
40;87;1;1;4;47
40;87;1;3;3;48
40;87;1;5;3;48
40;87;1;7;3;48
40;87;2;1;3;48
40;87;2;3;3;47
40;87;2;5;3;47
40;87;2;7;3;47
40;88;0;1;3;48
40;88;0;3;3;47
40;88;0;5;3;48
40;88;0;7;3;47
40;88;1;1;4;49
40;88;1;3;3;47
40;88;1;5;3;48
40;88;1;7;3;48
40;88;2;1;3;48
40;88;2;3;3;47
40;88;2;5;3;48
40;88;2;7;3;47
40;89;0;1;3;47
40;89;0;3;3;47
40;89;0;5;3;48
40;89;0;7;3;47
40;89;1;1;3;49
40;89;1;3;3;48
40;89;1;5;3;49
40;89;1;7;3;47
40;89;2;1;3;47
40;89;2;3;3;48
40;89;2;5;3;47
40;89;2;7;3;47
40;90;0;1;3;47
40;90;0;3;3;48
40;90;0;5;3;47
40;90;0;7;3;47
40;90;1;1;3;47
40;90;1;3;3;48
40;90;1;5;3;47
40;90;1;7;3;48
40;90;2;1;3;48
40;90;2;3;3;47
40;90;2;5;3;47
40;90;2;7;3;47
40;91;0;1;3;47
40;91;0;3;3;48
40;91;0;5;3;47
40;91;0;7;3;47
40;91;1;1;3;48
40;91;1;3;3;47
40;91;1;5;3;47
40;91;1;7;3;48
40;91;2;1;3;47
40;91;2;3;3;47
40;91;2;5;3;47
40;91;2;7;3;47
40;92;0;1;3;48
40;92;0;3;3;47
40;92;0;5;3;47
40;92;0;7;3;47
40;92;1;1;3;49
40;92;1;3;3;48
40;92;1;5;4;47
40;92;1;7;3;47
40;92;2;1;3;48
40;92;2;3;3;47
40;92;2;5;3;47
40;92;2;7;3;47
40;93;0;1;3;47
40;93;0;3;3;47
40;93;0;5;3;47
40;93;0;7;3;47
40;93;1;1;4;48
40;93;1;3;3;45
40;93;1;5;3;48
40;93;1;7;3;48
40;93;2;1;3;48
40;93;2;3;3;47
40;93;2;5;3;47
40;93;2;7;3;47
40;94;0;1;3;48
40;94;0;3;3;47
40;94;0;5;3;47
40;94;0;7;3;47
40;94;1;1;4;47
40;94;1;3;3;48
40;94;1;5;3;49
40;94;1;7;3;48
40;94;2;1;3;47
40;94;2;3;3;48
40;94;2;5;3;47
40;94;2;7;3;47
40;95;0;1;3;47
40;95;0;3;3;47
40;95;0;5;3;47
40;95;0;7;3;47
40;95;1;1;4;48
40;95;1;3;3;48
40;95;1;5;3;47
40;95;1;7;3;45
40;95;2;1;3;48
40;95;2;3;3;47
40;95;2;5;3;47
40;95;2;7;3;47
40;96;0;1;3;48
40;96;0;3;3;47
40;96;0;5;3;47
40;96;0;7;3;47
40;96;1;1;4;47
40;96;1;3;3;46
40;96;1;5;3;48
40;96;1;7;3;47
40;96;2;1;3;48
40;96;2;3;3;48
40;96;2;5;3;47
40;96;2;7;3;47
40;97;0;1;3;47
40;97;0;3;3;47
40;97;0;5;3;47
40;97;0;7;3;47
40;97;1;1;4;47
40;97;1;3;4;46
40;97;1;5;3;47
40;97;1;7;4;47
40;97;2;1;3;48
40;97;2;3;3;47
40;97;2;5;3;47
40;97;2;7;3;47
40;98;0;1;3;48
40;98;0;3;3;47
40;98;0;5;3;47
40;98;0;7;3;47
40;98;1;1;4;45
40;98;1;3;3;49
40;98;1;5;3;48
40;98;1;7;3;49
40;98;2;1;3;47
40;98;2;3;3;48
40;98;2;5;3;48
40;98;2;7;3;47
40;99;0;1;3;47
40;99;0;3;3;47
40;99;0;5;3;47
40;99;0;7;3;47
40;99;1;1;3;47
40;99;1;3;3;46
40;99;1;5;4;47
40;99;1;7;4;47
40;99;2;1;3;48
40;99;2;3;3;48
40;99;2;5;3;47
40;99;2;7;3;47
40;100;0;1;3;48
40;100;0;3;3;46
40;100;0;5;3;47
40;100;0;7;3;47
40;100;1;1;4;48
40;100;1;3;4;47
40;100;1;5;4;47
40;100;1;7;3;47
40;100;2;1;3;48
40;100;2;3;3;47
40;100;2;5;3;47
40;100;2;7;3;47
45;1;0;1;3;55
45;1;0;3;3;54
45;1;0;5;3;53
45;1;0;7;3;53
45;1;1;1;3;56
45;1;1;3;4;55
45;1;1;5;3;55
45;1;1;7;3;56
45;1;2;1;3;55
45;1;2;3;3;52
45;1;2;5;3;55
45;1;2;7;3;54
45;2;0;1;3;55
45;2;0;3;3;53
45;2;0;5;3;53
45;2;0;7;3;53
45;2;1;1;4;53
45;2;1;3;3;54
45;2;1;5;3;54
45;2;1;7;3;54
45;2;2;1;3;55
45;2;2;3;3;54
45;2;2;5;3;55
45;2;2;7;3;54
45;3;0;1;3;54
45;3;0;3;3;54
45;3;0;5;3;54
45;3;0;7;3;53
45;3;1;1;3;53
45;3;1;3;4;54
45;3;1;5;4;54
45;3;1;7;3;56
45;3;2;1;3;54
45;3;2;3;3;54
45;3;2;5;3;54
45;3;2;7;3;53
45;4;0;1;3;55
45;4;0;3;3;53
45;4;0;5;3;51
45;4;0;7;3;54
45;4;1;1;3;53
45;4;1;3;4;54
45;4;1;5;3;52
45;4;1;7;3;55
45;4;2;1;3;55
45;4;2;3;3;54
45;4;2;5;3;53
45;4;2;7;3;54
45;5;0;1;3;55
45;5;0;3;3;54
45;5;0;5;3;53
45;5;0;7;3;54
45;5;1;1;4;55
45;5;1;3;3;55
45;5;1;5;3;56
45;5;1;7;3;55
45;5;2;1;3;54
45;5;2;3;3;54
45;5;2;5;3;53
45;5;2;7;3;54
45;6;0;1;3;55
45;6;0;3;3;53
45;6;0;5;3;53
45;6;0;7;3;54
45;6;1;1;3;55
45;6;1;3;4;53
45;6;1;5;3;55
45;6;1;7;3;54
45;6;2;1;3;54
45;6;2;3;3;55
45;6;2;5;3;53
45;6;2;7;3;51
45;7;0;1;3;55
45;7;0;3;3;54
45;7;0;5;3;53
45;7;0;7;3;53
45;7;1;1;3;56
45;7;1;3;3;54
45;7;1;5;4;51
45;7;1;7;3;54
45;7;2;1;3;54
45;7;2;3;3;55
45;7;2;5;3;55
45;7;2;7;3;54
45;8;0;1;3;55
45;8;0;3;3;53
45;8;0;5;3;53
45;8;0;7;3;54
45;8;1;1;4;55
45;8;1;3;3;51
45;8;1;5;5;53
45;8;1;7;3;54
45;8;2;1;3;55
45;8;2;3;3;55
45;8;2;5;3;54
45;8;2;7;3;53
45;9;0;1;3;55
45;9;0;3;3;55
45;9;0;5;3;53
45;9;0;7;3;53
45;9;1;1;4;51
45;9;1;3;4;55
45;9;1;5;3;55
45;9;1;7;3;54
45;9;2;1;3;54
45;9;2;3;3;55
45;9;2;5;3;53
45;9;2;7;3;54
45;10;0;1;3;54
45;10;0;3;3;53
45;10;0;5;3;53
45;10;0;7;3;54
45;10;1;1;3;55
45;10;1;3;4;53
45;10;1;5;3;55
45;10;1;7;4;52
45;10;2;1;3;53
45;10;2;3;3;54
45;10;2;5;3;54
45;10;2;7;3;54
45;11;0;1;3;53
45;11;0;3;3;54
45;11;0;5;3;54
45;11;0;7;3;54
45;11;1;1;4;53
45;11;1;3;4;55
45;11;1;5;3;53
45;11;1;7;4;55
45;11;2;1;3;54
45;11;2;3;3;55
45;11;2;5;3;53
45;11;2;7;3;53
45;12;0;1;3;54
45;12;0;3;3;54
45;12;0;5;3;53
45;12;0;7;3;53
45;12;1;1;4;55
45;12;1;3;3;55
45;12;1;5;3;55
45;12;1;7;4;53
45;12;2;1;3;53
45;12;2;3;3;54
45;12;2;5;3;54
45;12;2;7;3;54
45;13;0;1;3;55
45;13;0;3;3;55
45;13;0;5;3;54
45;13;0;7;3;53
45;13;1;1;4;54
45;13;1;3;4;51
45;13;1;5;3;56
45;13;1;7;3;53
45;13;2;1;3;54
45;13;2;3;3;54
45;13;2;5;3;53
45;13;2;7;3;54
45;14;0;1;3;54
45;14;0;3;3;54
45;14;0;5;3;54
45;14;0;7;3;53
45;14;1;1;4;54
45;14;1;3;3;55
45;14;1;5;3;55
45;14;1;7;3;55
45;14;2;1;3;55
45;14;2;3;3;53
45;14;2;5;3;55
45;14;2;7;3;54
45;15;0;1;3;54
45;15;0;3;3;54
45;15;0;5;3;52
45;15;0;7;3;53
45;15;1;1;4;54
45;15;1;3;3;54
45;15;1;5;4;51
45;15;1;7;3;56
45;15;2;1;3;54
45;15;2;3;3;55
45;15;2;5;3;54
45;15;2;7;3;54
45;16;0;1;3;53
45;16;0;3;3;53
45;16;0;5;3;54
45;16;0;7;3;54
45;16;1;1;3;55
45;16;1;3;3;55
45;16;1;5;3;54
45;16;1;7;4;54
45;16;2;1;3;54
45;16;2;3;3;55
45;16;2;5;3;55
45;16;2;7;3;53
45;17;0;1;3;54
45;17;0;3;3;54
45;17;0;5;3;53
45;17;0;7;3;53
45;17;1;1;4;54
45;17;1;3;3;54
45;17;1;5;3;56
45;17;1;7;3;53
45;17;2;1;3;55
45;17;2;3;3;55
45;17;2;5;3;54
45;17;2;7;3;53
45;18;0;1;3;55
45;18;0;3;3;54
45;18;0;5;3;53
45;18;0;7;3;53
45;18;1;1;3;55
45;18;1;3;3;55
45;18;1;5;4;53
45;18;1;7;3;53
45;18;2;1;3;54
