b900;5;2;14;1;0.111111111111;3768
b900;5;2;15;1;0.111111111111;3768
b900;5;2;16;1;0.111111111111;3768
b900;5;2;17;1;0.111111111111;3768
b900;5;2;18;1;0.111111111111;3768
b900;5;2;19;1;0.111111111111;3768
b200;5;3;0;3;0.25;1944
b200;5;3;1;3;0.25;1935
b200;5;3;2;3;0.25;1999
b200;5;3;3;3;0.25;1992
b200;5;3;4;3;0.25;1989
b200;5;3;5;3;0.25;1984
b200;5;3;6;3;0.25;1909
b200;5;3;7;3;0.25;1967
b200;5;3;8;3;0.25;1998
b200;5;3;9;3;0.25;1982
b200;5;3;10;3;0.25;1998
b200;5;3;11;3;0.25;1980
b200;5;3;12;3;0.25;1992
b200;5;3;13;3;0.25;1959
b200;5;3;14;3;0.25;1949
b200;5;3;15;3;0.25;1951
b200;5;3;16;3;0.25;1912
b200;5;3;17;3;0.25;1996
b200;5;3;18;3;0.25;1979
b200;5;3;19;3;0.25;1999
b900;5;3;0;1;0.0833333333333;3808
b900;5;3;1;1;0.0833333333333;3808
b900;5;3;2;1;0.0833333333333;3808
b900;5;3;3;1;0.0833333333333;3808
b900;5;3;4;1;0.0833333333333;3808
b900;5;3;5;1;0.0833333333333;3808
b900;5;3;6;1;0.0833333333333;3808
b900;5;3;7;1;0.0833333333333;3808
b900;5;3;8;1;0.0833333333333;3808
b900;5;3;9;1;0.0833333333333;3808
b900;5;3;10;1;0.0833333333333;3808
b900;5;3;11;1;0.0833333333333;3808
b900;5;3;12;1;0.0833333333333;3808
b900;5;3;13;1;0.0833333333333;3808
b900;5;3;14;1;0.0833333333333;3808
b900;5;3;15;1;0.0833333333333;3808
b900;5;3;16;1;0.0833333333333;3808
b900;5;3;17;1;0.0833333333333;3808
b900;5;3;18;1;0.0833333333333;3808
b900;5;3;19;1;0.0833333333333;3808
b200;7;1;0;4;0.5;1951
b200;7;1;1;4;0.5;1951
b200;7;1;2;4;0.5;1959
b200;7;1;3;4;0.5;1869
b200;7;1;4;4;0.5;1936
b200;7;1;5;4;0.5;1949
b200;7;1;6;4;0.5;1942
b200;7;1;7;4;0.5;1900
b200;7;1;8;4;0.5;1941
b200;7;1;9;4;0.5;1992
b200;7;1;10;4;0.5;1994
b200;7;1;11;4;0.5;1983
b200;7;1;12;4;0.5;1985
b200;7;1;13;4;0.5;1999
b200;7;1;14;4;0.5;1949
b200;7;1;15;4;0.5;1997
b200;7;1;16;4;0.5;1945
b200;7;1;17;4;0.5;1994
b200;7;1;18;4;0.5;1925
b200;7;1;19;4;0.5;1975
b900;7;1;0;2;0.25;4016
b900;7;1;1;2;0.25;4016
b900;7;1;2;2;0.25;4032
b900;7;1;3;2;0.25;4024
b900;7;1;4;2;0.25;4457
b900;7;1;5;2;0.25;4024
b900;7;1;6;2;0.25;4088
b900;7;1;7;2;0.25;4024
b900;7;1;8;2;0.25;4024
b900;7;1;9;2;0.25;4024
b900;7;1;10;2;0.25;4024
b900;7;1;11;2;0.25;4032
b900;7;1;12;2;0.25;4041
b900;7;1;13;2;0.25;4018
b900;7;1;14;2;0.25;4024
b900;7;1;15;2;0.25;4024
b900;7;1;16;2;0.25;4024
b900;7;1;17;2;0.25;4024
b900;7;1;18;2;0.25;4024
b900;7;1;19;2;0.25;4024
b200;7;2;0;4;0.333333333333;1992
b200;7;2;1;4;0.333333333333;1996
b200;7;2;2;4;0.333333333333;1958
b200;7;2;3;4;0.333333333333;1992
b200;7;2;4;4;0.333333333333;1997
b200;7;2;5;4;0.333333333333;1978
b200;7;2;6;4;0.333333333333;1973
b200;7;2;7;4;0.333333333333;1961
b200;7;2;8;4;0.333333333333;1994
b200;7;2;9;4;0.333333333333;1962
b200;7;2;10;4;0.333333333333;1863
b200;7;2;11;4;0.333333333333;1977
b200;7;2;12;4;0.333333333333;1921
b200;7;2;13;4;0.333333333333;1985
b200;7;2;14;4;0.333333333333;1913
b200;7;2;15;4;0.333333333333;1966
b200;7;2;16;4;0.333333333333;1992
b200;7;2;17;4;0.333333333333;1950
b200;7;2;18;4;0.333333333333;1928
b200;7;2;19;4;0.333333333333;1935
b900;7;2;0;2;0.166666666667;4064
b900;7;2;1;2;0.166666666667;4072
b900;7;2;2;2;0.166666666667;4055
b900;7;2;3;2;0.166666666667;4246
b900;7;2;4;2;0.166666666667;4080
b900;7;2;5;2;0.166666666667;4072
b900;7;2;6;2;0.166666666667;4040
b900;7;2;7;2;0.166666666667;4056
b900;7;2;8;2;0.166666666667;4112
b900;7;2;9;2;0.166666666667;4200
b900;7;2;10;2;0.166666666667;4097
b900;7;2;11;2;0.166666666667;4072
b900;7;2;12;2;0.166666666667;4114
b900;7;2;13;2;0.166666666667;4064
b900;7;2;14;2;0.166666666667;4081
b900;7;2;15;2;0.166666666667;4072
b900;7;2;16;2;0.166666666667;4064
b900;7;2;17;2;0.166666666667;4080
b900;7;2;18;2;0.166666666667;4072
b900;7;2;19;2;0.166666666667;4072
b200;7;3;0;4;0.25;1998
b200;7;3;1;4;0.25;1967
b200;7;3;2;4;0.25;1961
b200;7;3;3;4;0.25;1989
b200;7;3;4;4;0.25;1992
b200;7;3;5;4;0.25;1969
b200;7;3;6;4;0.25;1999
b200;7;3;7;5;0.3125;1951
b200;7;3;8;4;0.25;1995
b200;7;3;9;4;0.25;1958
b200;7;3;10;4;0.25;1999
b200;7;3;11;4;0.25;1975
b200;7;3;12;4;0.25;1993
b200;7;3;13;4;0.25;1942
b200;7;3;14;4;0.25;1984
b200;7;3;15;4;0.25;1863
b200;7;3;16;4;0.25;1934
b200;7;3;17;4;0.25;1952
b200;7;3;18;4;0.25;1941
b200;7;3;19;4;0.25;1988
b900;7;3;0;2;0.125;4128
b900;7;3;1;2;0.125;4104
b900;7;3;2;2;0.125;4112
b900;7;3;3;2;0.125;4120
b900;7;3;4;2;0.125;4256
b900;7;3;5;2;0.125;4200
b900;7;3;6;2;0.125;4096
b900;7;3;7;2;0.125;4210
b900;7;3;8;2;0.125;4137
b900;7;3;9;2;0.125;4129
b900;7;3;10;2;0.125;4128
b900;7;3;11;2;0.125;4104
b900;7;3;12;2;0.125;4144
b900;7;3;13;2;0.125;4120
b900;7;3;14;2;0.125;4120
b900;7;3;15;2;0.125;4120
b900;7;3;16;2;0.125;4120
b900;7;3;17;2;0.125;4120
b900;7;3;18;2;0.125;4049
b900;7;3;19;2;0.125;4120
b200;9;1;0;6;0.6;1979
b200;9;1;1;7;0.7;1943
b200;9;1;2;5;0.5;1848
b200;9;1;3;5;0.5;1982
b200;9;1;4;5;0.5;1971
b200;9;1;5;5;0.5;1972
b200;9;1;6;5;0.5;1979
b200;9;1;7;5;0.5;1978
b200;9;1;8;5;0.5;1989
b200;9;1;9;5;0.5;1982
b200;9;1;10;5;0.5;1931
b200;9;1;11;5;0.5;1986
b200;9;1;12;6;0.6;1996
b200;9;1;13;7;0.7;1962
b200;9;1;14;5;0.5;1949
b200;9;1;15;6;0.6;1939
b200;9;1;16;6;0.6;1985
b200;9;1;17;5;0.5;1992
b200;9;1;18;10;1.0;1997
b200;9;1;19;5;0.5;1982
b900;9;1;0;2;0.2;4272
b900;9;1;1;2;0.2;4497
b900;9;1;2;2;0.2;4416
b900;9;1;3;2;0.2;4243
b900;9;1;4;2;0.2;4440
b900;9;1;5;2;0.2;4463
b900;9;1;6;2;0.2;4070
b900;9;1;7;2;0.2;4377
b900;9;1;8;2;0.2;4361
b900;9;1;9;2;0.2;4355
b900;9;1;10;2;0.2;4433
b900;9;1;11;2;0.2;4336
b900;9;1;12;2;0.2;4330
b900;9;1;13;2;0.2;4288
b900;9;1;14;2;0.2;4416
b900;9;1;15;2;0.2;4496
b900;9;1;16;2;0.2;4441
b900;9;1;17;2;0.2;4423
b900;9;1;18;2;0.2;4489
b900;9;1;19;2;0.2;4360
b200;9;2;0;5;0.333333333333;1989
b200;9;2;1;5;0.333333333333;1908
b200;9;2;2;5;0.333333333333;1993
b200;9;2;3;5;0.333333333333;1966
b200;9;2;4;5;0.333333333333;1972
b200;9;2;5;7;0.466666666667;1980
b200;9;2;6;5;0.333333333333;1963
b200;9;2;7;5;0.333333333333;1967
b200;9;2;8;6;0.4;1953
b200;9;2;9;5;0.333333333333;1987
b200;9;2;10;6;0.4;1939
b200;9;2;11;5;0.333333333333;1997
b200;9;2;12;5;0.333333333333;1950
b200;9;2;13;5;0.333333333333;1952
b200;9;2;14;5;0.333333333333;1898
b200;9;2;15;5;0.333333333333;1993
b200;9;2;16;6;0.4;1976
b200;9;2;17;5;0.333333333333;1985
b200;9;2;18;5;0.333333333333;1992
b200;9;2;19;6;0.4;1921
b900;9;2;0;2;0.133333333333;4386
b900;9;2;1;2;0.133333333333;4385
b900;9;2;2;2;0.133333333333;4496
b900;9;2;3;2;0.133333333333;4246
b900;9;2;4;2;0.133333333333;4256
b900;9;2;5;2;0.133333333333;4321
b900;9;2;6;2;0.133333333333;4149
b900;9;2;7;2;0.133333333333;4488
b900;9;2;8;2;0.133333333333;4447
b900;9;2;9;2;0.133333333333;4496
b900;9;2;10;2;0.133333333333;4395
b900;9;2;11;2;0.133333333333;4364
b900;9;2;12;2;0.133333333333;4490
b900;9;2;13;2;0.133333333333;4480
b900;9;2;14;2;0.133333333333;4487
b900;9;2;15;2;0.133333333333;4401
b900;9;2;16;2;0.133333333333;4483
b900;9;2;17;2;0.133333333333;4392
b900;9;2;18;2;0.133333333333;4461
b900;9;2;19;2;0.133333333333;4408
b200;9;3;0;5;0.25;1977
b200;9;3;1;6;0.3;1943
b200;9;3;2;5;0.25;1992
b200;9;3;3;6;0.3;1974
b200;9;3;4;6;0.3;1989
b200;9;3;5;5;0.25;1931
b200;9;3;6;6;0.3;1963
b200;9;3;7;5;0.25;1991
b200;9;3;8;5;0.25;1996
b200;9;3;9;5;0.25;1975
b200;9;3;10;5;0.25;1969
b200;9;3;11;5;0.25;1975
b200;9;3;12;6;0.3;1980
b200;9;3;13;5;0.25;1992
b200;9;3;14;5;0.25;1961
b200;9;3;15;5;0.25;1951
b200;9;3;16;5;0.25;1969
b200;9;3;17;5;0.25;1986
b200;9;3;18;7;0.35;1980
b200;9;3;19;5;0.25;1980
b900;9;3;0;2;0.1;4447
b900;9;3;1;2;0.1;4413
b900;9;3;2;2;0.1;4398
b900;9;3;3;2;0.1;4271
b900;9;3;4;2;0.1;4439
b900;9;3;5;2;0.1;4443
b900;9;3;6;2;0.1;4497
b900;9;3;7;2;0.1;4449
b900;9;3;8;2;0.1;4442
b900;9;3;9;2;0.1;4498
b900;9;3;10;2;0.1;4469
b900;9;3;11;2;0.1;4448
b900;9;3;12;2;0.1;4442
b900;9;3;13;2;0.1;4417
b900;9;3;14;2;0.1;4338
b900;9;3;15;2;0.1;4465
b900;9;3;16;2;0.1;4333
b900;9;3;17;2;0.1;4461
b900;9;3;18;2;0.1;4456
b900;9;3;19;2;0.1;4477
b200;11;1;0;7;0.583333333333;1955
b200;11;1;1;7;0.583333333333;1972
b200;11;1;2;6;0.5;1994
b200;11;1;3;8;0.666666666667;1975
b200;11;1;4;7;0.583333333333;1968
b200;11;1;5;7;0.583333333333;1998
b200;11;1;6;7;0.583333333333;1924
b200;11;1;7;7;0.583333333333;1942
b200;11;1;8;6;0.5;1952
b200;11;1;9;6;0.5;2000
b200;11;1;10;6;0.5;1998
b200;11;1;11;7;0.583333333333;1958
b200;11;1;12;8;0.666666666667;1971
b200;11;1;13;6;0.5;1986
b200;11;1;14;6;0.5;1998
b200;11;1;15;6;0.5;1995
b200;11;1;16;9;0.75;1983
b200;11;1;17;8;0.666666666667;1997
b200;11;1;18;7;0.583333333333;1994
b200;11;1;19;6;0.5;1965
b900;11;1;0;3;0.25;4497
b900;11;1;1;2;0.166666666667;4476
b900;11;1;2;3;0.25;4490
b900;11;1;3;2;0.166666666667;4499
b900;11;1;4;3;0.25;4203
b900;11;1;5;3;0.25;4125
b900;11;1;6;3;0.25;4304
b900;11;1;7;3;0.25;4224
b900;11;1;8;3;0.25;4431
b900;11;1;9;2;0.166666666667;4498
b900;11;1;10;3;0.25;4256
b900;11;1;11;3;0.25;4201
b900;11;1;12;3;0.25;4160
b900;11;1;13;3;0.25;4189
b900;11;1;14;3;0.25;4385
b900;11;1;15;3;0.25;4486
b900;11;1;16;3;0.25;4375
b900;11;1;17;3;0.25;4445
b900;11;1;18;3;0.25;4320
b900;11;1;19;2;0.166666666667;4495
b200;11;2;0;6;0.333333333333;1923
b200;11;2;1;6;0.333333333333;1996
b200;11;2;2;7;0.388888888889;1989
b200;11;2;3;9;0.5;1995
b200;11;2;4;8;0.444444444444;2000
b200;11;2;5;10;0.555555555556;1988
b200;11;2;6;10;0.555555555556;1984
b200;11;2;7;10;0.555555555556;1967
b200;11;2;8;7;0.388888888889;1991
b200;11;2;9;7;0.388888888889;1998
b200;11;2;10;6;0.333333333333;1910
b200;11;2;11;8;0.444444444444;1993
b200;11;2;12;12;0.666666666667;1947
b200;11;2;13;8;0.444444444444;1993
b200;11;2;14;6;0.333333333333;1996
b200;11;2;15;6;0.333333333333;1894
b200;11;2;16;8;0.444444444444;1993
b200;11;2;17;7;0.388888888889;1987
b200;11;2;18;8;0.444444444444;1938
b200;11;2;19;8;0.444444444444;1986
b900;11;2;0;3;0.166666666667;4268
b900;11;2;1;3;0.166666666667;4472
b900;11;2;2;3;0.166666666667;4284
b900;11;2;3;2;0.111111111111;4451
b900;11;2;4;3;0.166666666667;4295
b900;11;2;5;3;0.166666666667;4093
b900;11;2;6;3;0.166666666667;4264
b900;11;2;7;2;0.111111111111;4436
b900;11;2;8;3;0.166666666667;4020
b900;11;2;9;2;0.111111111111;4498
b900;11;2;10;3;0.166666666667;4210
b900;11;2;11;3;0.166666666667;4255
b900;11;2;12;3;0.166666666667;4493
b900;11;2;13;3;0.166666666667;4350
b900;11;2;14;3;0.166666666667;4452
b900;11;2;15;2;0.111111111111;4492
b900;11;2;16;2;0.111111111111;4497
b900;11;2;17;3;0.166666666667;4199
b900;11;2;18;3;0.166666666667;4266
b900;11;2;19;2;0.111111111111;4492
b200;11;3;0;6;0.25;1999
b200;11;3;1;7;0.291666666667;1971
b200;11;3;2;7;0.291666666667;1998
b200;11;3;3;7;0.291666666667;1971
b200;11;3;4;6;0.25;1890
b200;11;3;5;9;0.375;1991
b200;11;3;6;8;0.333333333333;1993
b200;11;3;7;8;0.333333333333;1969
b200;11;3;8;8;0.333333333333;1893
b200;11;3;9;8;0.333333333333;1932
b200;11;3;10;7;0.291666666667;1939
b200;11;3;11;9;0.375;1952
b200;11;3;12;7;0.291666666667;1934
b200;11;3;13;6;0.25;1964
b200;11;3;14;9;0.375;1963
b200;11;3;15;7;0.291666666667;1982
b200;11;3;16;8;0.333333333333;1999
b200;11;3;17;6;0.25;1983
b200;11;3;18;7;0.291666666667;1996
b200;11;3;19;6;0.25;1931
b900;11;3;0;3;0.125;4207
b900;11;3;1;3;0.125;4152
b900;11;3;2;3;0.125;4188
b900;11;3;3;3;0.125;4273
b900;11;3;4;3;0.125;4349
b900;11;3;5;3;0.125;4116
b900;11;3;6;3;0.125;4085
b900;11;3;7;2;0.0833333333333;4474
b900;11;3;8;3;0.125;4484
b900;11;3;9;3;0.125;4284
b900;11;3;10;3;0.125;4338
b900;11;3;11;3;0.125;4438
b900;11;3;12;3;0.125;4414
b900;11;3;13;3;0.125;4014
b900;11;3;14;3;0.125;4463
b900;11;3;15;3;0.125;4103
b900;11;3;16;3;0.125;4485
b900;11;3;17;3;0.125;4209
b900;11;3;18;3;0.125;4317
b900;11;3;19;3;0.125;4361
b200;13;1;0;11;0.785714285714;1976
b200;13;1;1;12;0.857142857143;1977
b200;13;1;2;7;0.5;1896
b200;13;1;3;10;0.714285714286;1947
b200;13;1;4;9;0.642857142857;1995
b200;13;1;5;7;0.5;1977
b200;13;1;6;13;0.928571428571;1797
b200;13;1;7;7;0.5;1951
b200;13;1;8;8;0.571428571429;1993
b200;13;1;9;8;0.571428571429;1953
b200;13;1;10;13;0.928571428571;1604
b200;13;1;11;7;0.5;1962
b200;13;1;12;11;0.785714285714;1979
b200;13;1;13;12;0.857142857143;1895
b200;13;1;14;9;0.642857142857;1991
b200;13;1;15;7;0.5;1992
b200;13;1;16;9;0.642857142857;1946
b200;13;1;17;11;0.785714285714;1913
b200;13;1;18;10;0.714285714286;1995
b200;13;1;19;9;0.642857142857;1994
b900;13;1;0;3;0.214285714286;4487
b900;13;1;1;3;0.214285714286;4493
b900;13;1;2;3;0.214285714286;4499
b900;13;1;3;3;0.214285714286;4497
b900;13;1;4;3;0.214285714286;4499
b900;13;1;5;3;0.214285714286;4422
b900;13;1;6;3;0.214285714286;4493
b900;13;1;7;3;0.214285714286;4407
b900;13;1;8;3;0.214285714286;4474
b900;13;1;9;3;0.214285714286;4447
b900;13;1;10;3;0.214285714286;4369
b900;13;1;11;3;0.214285714286;4472
b900;13;1;12;3;0.214285714286;4466
b900;13;1;13;3;0.214285714286;4433
b900;13;1;14;3;0.214285714286;4352
b900;13;1;15;3;0.214285714286;4391
b900;13;1;16;3;0.214285714286;4355
b900;13;1;17;3;0.214285714286;4492
b900;13;1;18;3;0.214285714286;4349
b900;13;1;19;3;0.214285714286;4496
b200;13;2;0;8;0.380952380952;1979
b200;13;2;1;9;0.428571428571;1938
b200;13;2;2;9;0.428571428571;1960
b200;13;2;3;8;0.380952380952;1985
b200;13;2;4;9;0.428571428571;1994
b200;13;2;5;10;0.47619047619;1984
b200;13;2;6;17;0.809523809524;1764
b200;13;2;7;11;0.52380952381;1978
b200;13;2;8;9;0.428571428571;1944
b200;13;2;9;7;0.333333333333;1953
b200;13;2;10;9;0.428571428571;1989
b200;13;2;11;8;0.380952380952;1943
b200;13;2;12;10;0.47619047619;1971
b200;13;2;13;9;0.428571428571;1977
b200;13;2;14;8;0.380952380952;1977
b200;13;2;15;8;0.380952380952;1927
b200;13;2;16;11;0.52380952381;1945
b200;13;2;17;8;0.380952380952;1977
b200;13;2;18;11;0.52380952381;1978
b200;13;2;19;7;0.333333333333;1997
b900;13;2;0;3;0.142857142857;4447
b900;13;2;1;3;0.142857142857;4438
b900;13;2;2;3;0.142857142857;4364
b900;13;2;3;3;0.142857142857;4432
b900;13;2;4;3;0.142857142857;4346
b900;13;2;5;3;0.142857142857;4474
b900;13;2;6;3;0.142857142857;4499
b900;13;2;7;3;0.142857142857;4430
b900;13;2;8;3;0.142857142857;4484
b900;13;2;9;3;0.142857142857;4492
b900;13;2;10;3;0.142857142857;4384
b900;13;2;11;3;0.142857142857;4478
b900;13;2;12;3;0.142857142857;4483
b900;13;2;13;3;0.142857142857;4492
b900;13;2;14;3;0.142857142857;4457
b900;13;2;15;3;0.142857142857;4493
b900;13;2;16;3;0.142857142857;4460
b900;13;2;17;3;0.142857142857;4367
b900;13;2;18;3;0.142857142857;4295
b900;13;2;19;3;0.142857142857;4488
b200;13;3;0;10;0.357142857143;1993
b200;13;3;1;9;0.321428571429;1993
b200;13;3;2;12;0.428571428571;1998
b200;13;3;3;10;0.357142857143;1995
b200;13;3;4;12;0.428571428571;1954
b200;13;3;5;11;0.392857142857;1945
b200;13;3;6;11;0.392857142857;1977
b200;13;3;7;8;0.285714285714;1954
b200;13;3;8;9;0.321428571429;1989
b200;13;3;9;9;0.321428571429;1986
b200;13;3;10;10;0.357142857143;1944
b200;13;3;11;8;0.285714285714;1994
b200;13;3;12;8;0.285714285714;1977
b200;13;3;13;11;0.392857142857;1986
b200;13;3;14;11;0.392857142857;1994
b200;13;3;15;11;0.392857142857;1985
b200;13;3;16;8;0.285714285714;1989
b200;13;3;17;8;0.285714285714;1995
b200;13;3;18;9;0.321428571429;1995
b200;13;3;19;9;0.321428571429;1995
b900;13;3;0;3;0.107142857143;4424
b900;13;3;1;3;0.107142857143;4485
b900;13;3;2;3;0.107142857143;4455
b900;13;3;3;3;0.107142857143;4447
b900;13;3;4;3;0.107142857143;4475
b900;13;3;5;3;0.107142857143;4466
b900;13;3;6;3;0.107142857143;4499
b900;13;3;7;3;0.107142857143;4324
b900;13;3;8;3;0.107142857143;4493
b900;13;3;9;3;0.107142857143;4363
b900;13;3;10;3;0.107142857143;4435
b900;13;3;11;3;0.107142857143;4462
b900;13;3;12;3;0.107142857143;4490
b900;13;3;13;3;0.107142857143;4433
b900;13;3;14;3;0.107142857143;4497
b900;13;3;15;3;0.107142857143;4429
b900;13;3;16;3;0.107142857143;4449
b900;13;3;17;3;0.107142857143;4483
b900;13;3;18;3;0.107142857143;4490
b900;13;3;19;3;0.107142857143;4441
b200;15;1;0;19;1.1875;1924
b200;15;1;1;19;1.1875;1924
b200;15;1;2;14;0.875;1999
b200;15;1;3;10;0.625;1973
b200;15;1;4;13;0.8125;1953
b200;15;1;5;19;1.1875;1924
b200;15;1;6;13;0.8125;1993
b200;15;1;7;14;0.875;1998
b200;15;1;8;11;0.6875;2000
b200;15;1;9;10;0.625;1999
b200;15;1;10;19;1.1875;1924
b200;15;1;11;19;1.1875;1924
b200;15;1;12;13;0.8125;1910
b200;15;1;13;12;0.75;1975
b200;15;1;14;19;1.1875;1924
b200;15;1;15;19;1.1875;1924
b200;15;1;16;19;1.1875;1924
b200;15;1;17;10;0.625;1987
b200;15;1;18;19;1.1875;1924
b200;15;1;19;19;1.1875;1924
b900;15;1;0;3;0.1875;4401
b900;15;1;1;3;0.1875;4380
b900;15;1;2;3;0.1875;4439
b900;15;1;3;3;0.1875;4357
b900;15;1;4;3;0.1875;4353
b900;15;1;5;3;0.1875;4469
b900;15;1;6;3;0.1875;4307
b900;15;1;7;3;0.1875;4343
b900;15;1;8;3;0.1875;4484
b900;15;1;9;3;0.1875;4442
b900;15;1;10;3;0.1875;4446
b900;15;1;11;3;0.1875;4412
b900;15;1;12;3;0.1875;4406
b900;15;1;13;3;0.1875;4361
b900;15;1;14;3;0.1875;4330
b900;15;1;15;3;0.1875;4427
b900;15;1;16;3;0.1875;4379
b900;15;1;17;3;0.1875;4427
b900;15;1;18;3;0.1875;4398
b900;15;1;19;3;0.1875;4459
b200;15;2;0;10;0.416666666667;1889
b200;15;2;1;15;0.625;1640
b200;15;2;2;13;0.541666666667;1997
b200;15;2;3;19;0.791666666667;1932
b200;15;2;4;11;0.458333333333;1995
b200;15;2;5;13;0.541666666667;1974
b200;15;2;6;12;0.5;1958
b200;15;2;7;12;0.5;1974
b200;15;2;8;13;0.541666666667;1999
b200;15;2;9;15;0.625;1979
b200;15;2;10;12;0.5;1969
b200;15;2;11;15;0.625;1990
b200;15;2;12;13;0.541666666667;1975
b200;15;2;13;13;0.541666666667;1972
b200;15;2;14;14;0.583333333333;1990
b200;15;2;15;16;0.666666666667;1966
b200;15;2;16;16;0.666666666667;1926
b200;15;2;17;10;0.416666666667;1971
b200;15;2;18;14;0.583333333333;1990
b200;15;2;19;19;0.791666666667;1932
b900;15;2;0;3;0.125;4445
b900;15;2;1;3;0.125;4434
b900;15;2;2;3;0.125;4473
b900;15;2;3;3;0.125;4340
b900;15;2;4;3;0.125;4441
b900;15;2;5;3;0.125;4481
b900;15;2;6;3;0.125;4431
b900;15;2;7;3;0.125;4499
b900;15;2;8;3;0.125;4475
b900;15;2;9;3;0.125;4495
b900;15;2;10;3;0.125;4493
b900;15;2;11;3;0.125;4432
b900;15;2;12;3;0.125;4343
b900;15;2;13;3;0.125;4371
b900;15;2;14;3;0.125;4444
b900;15;2;15;3;0.125;4491
b900;15;2;16;3;0.125;4436
b900;15;2;17;3;0.125;4375
b900;15;2;18;3;0.125;4485
b900;15;2;19;3;0.125;4465
b200;15;3;0;12;0.375;1998
b200;15;3;1;15;0.46875;1930
b200;15;3;2;13;0.40625;1997
b200;15;3;3;15;0.46875;1943
b200;15;3;4;19;0.59375;1940
b200;15;3;5;15;0.46875;1923
b200;15;3;6;12;0.375;1950
b200;15;3;7;19;0.59375;1940
b200;15;3;8;16;0.5;1899
b200;15;3;9;14;0.4375;1989
b200;15;3;10;14;0.4375;1987
b200;15;3;11;19;0.59375;1940
b200;15;3;12;12;0.375;1998
b200;15;3;13;15;0.46875;1655
b200;15;3;14;16;0.5;1900
b200;15;3;15;12;0.375;1992
b200;15;3;16;12;0.375;1975
b200;15;3;17;19;0.59375;1940
b200;15;3;18;16;0.5;1994
b200;15;3;19;17;0.53125;1992
b900;15;3;0;3;0.09375;4380
b900;15;3;1;3;0.09375;4468
b900;15;3;2;3;0.09375;4354
b900;15;3;3;3;0.09375;4272
b900;15;3;4;3;0.09375;4386
b900;15;3;5;3;0.09375;4458
b900;15;3;6;3;0.09375;4479
b900;15;3;7;3;0.09375;4353
b900;15;3;8;3;0.09375;4457
b900;15;3;9;3;0.09375;4466
b900;15;3;10;3;0.09375;4427
b900;15;3;11;3;0.09375;4491
b900;15;3;12;3;0.09375;4495
b900;15;3;13;3;0.09375;4466
b900;15;3;14;3;0.09375;4433
b900;15;3;15;3;0.09375;4454
b900;15;3;16;3;0.09375;4438
b900;15;3;17;3;0.09375;4446
b900;15;3;18;3;0.09375;4474
b900;15;3;19;3;0.09375;4287
b200;17;1;0;22;1.22222222222;1757
b200;17;1;1;17;0.944444444444;1801
b200;17;1;2;18;1.0;1987
b200;17;1;3;22;1.22222222222;1757
b200;17;1;4;18;1.0;1996
b200;17;1;5;10;0.555555555556;1982
b200;17;1;6;20;1.11111111111;1983
b200;17;1;7;16;0.888888888889;1977
b200;17;1;8;19;1.05555555556;1956
b200;17;1;9;18;1.0;1847
b200;17;1;10;11;0.611111111111;1991
b200;17;1;11;22;1.22222222222;1757
b200;17;1;12;19;1.05555555556;1961
b200;17;1;13;22;1.22222222222;1757
b200;17;1;14;16;0.888888888889;1994
b200;17;1;15;13;0.722222222222;1984
b200;17;1;16;22;1.22222222222;1757
b200;17;1;17;17;0.944444444444;1770
b200;17;1;18;17;0.944444444444;1951
b200;17;1;19;18;1.0;1992
b900;17;1;0;4;0.222222222222;4403
b900;17;1;1;6;0.333333333333;4392
b900;17;1;2;4;0.222222222222;4356
b900;17;1;3;4;0.222222222222;4309
b900;17;1;4;4;0.222222222222;4490
b900;17;1;5;4;0.222222222222;4388
b900;17;1;6;4;0.222222222222;4472
b900;17;1;7;4;0.222222222222;4402
b900;17;1;8;4;0.222222222222;4357
b900;17;1;9;4;0.222222222222;4495
b900;17;1;10;4;0.222222222222;4481
b900;17;1;11;4;0.222222222222;4409
b900;17;1;12;4;0.222222222222;4447
b900;17;1;13;4;0.222222222222;4483
b900;17;1;14;4;0.222222222222;4425
b900;17;1;15;4;0.222222222222;4489
b900;17;1;16;4;0.222222222222;4439
b900;17;1;17;4;0.222222222222;4352
b900;17;1;18;4;0.222222222222;4491
b900;17;1;19;4;0.222222222222;4422
b200;17;2;0;16;0.592592592593;1996
b200;17;2;1;19;0.703703703704;1963
b200;17;2;2;16;0.592592592593;1984
b200;17;2;3;16;0.592592592593;1919
b200;17;2;4;16;0.592592592593;1977
b200;17;2;5;14;0.518518518519;1970
b200;17;2;6;14;0.518518518519;1994
b200;17;2;7;19;0.703703703704;1988
b200;17;2;8;17;0.62962962963;1775
b200;17;2;9;19;0.703703703704;1996
b200;17;2;10;22;0.814814814815;1765
b200;17;2;11;17;0.62962962963;1881
b200;17;2;12;19;0.703703703704;1979
b200;17;2;13;22;0.814814814815;1765
b200;17;2;14;22;0.814814814815;1765
b200;17;2;15;22;0.814814814815;1765
b200;17;2;16;22;0.814814814815;1765
b200;17;2;17;18;0.666666666667;1889
b200;17;2;18;22;0.814814814815;1765
b200;17;2;19;16;0.592592592593;1976
b900;17;2;0;4;0.148148148148;4432
b900;17;2;1;4;0.148148148148;4498
b900;17;2;2;4;0.148148148148;4277
b900;17;2;3;4;0.148148148148;4192
b900;17;2;4;4;0.148148148148;4339
b900;17;2;5;4;0.148148148148;4305
